#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:33.359	-0.00380948	0.42730713	0.34326172	0.00024414	0.03960552	0.35549927	0.28808594	-0.00228882	-0.03910952	0.29580688	0.29687500	0.07333374	0.05090065	0.13955688	0.14599609	0.04220581	-0.04802719	0.31069946	0.31738281	0.08425903	0.00609297	0.14120483	0.14550781	0.03982544	-0.00097004	0.19274902	0.19628906	0.05163574	0.00501455	0.34542847	0.35107422	0.09042358	0.01279182	0.11016846	0.11132813	0.02813721	0.00650468
07:18:33.367	-0.00380948	0.42620850	0.34277344	0.00024414	0.03887540	0.35430908	0.28662109	-0.00231934	-0.03980087	0.29727173	0.29785156	0.07351685	0.05235309	0.13964844	0.14648438	0.04223633	-0.04793249	0.31134033	0.31787109	0.08441162	0.00661522	0.14196777	0.14648438	0.03997803	0.00004904	0.19241333	0.19580078	0.05148315	0.00458090	0.34600830	0.35156250	0.09051514	0.01322267	0.10995483	0.11132813	0.02804565	0.00612027
07:18:33.375	-0.00380948	0.42504883	0.34228516	0.00012207	0.03810475	0.35333252	0.28662109	-0.00231934	-0.04036812	0.29858398	0.29882813	0.07366943	0.05365429	0.14004517	0.14648438	0.04232788	-0.04752215	0.31195068	0.31835938	0.08453369	0.00711260	0.14282227	0.14746094	0.04010010	0.00119043	0.19201660	0.19531250	0.05151367	0.00406840	0.34649658	0.35205078	0.09057617	0.01358549	0.10955811	0.11083984	0.02807617	0.00540638
07:18:33.383	-0.00380948	0.42382813	0.34082031	0.00012207	0.03729355	0.35256958	0.28564453	-0.00234985	-0.04081128	0.29983521	0.30029297	0.07376099	0.05489502	0.14050293	0.14697266	0.04241943	-0.04704868	0.31256104	0.31884766	0.08459473	0.00760998	0.14346313	0.14794922	0.04025269	0.00204647	0.19158936	0.19531250	0.05145264	0.00351649	0.34695435	0.35253906	0.09060669	0.01392564	0.10916138	0.11035156	0.02798462	0.00469248
07:18:33.391	-0.00380948	0.42251587	0.33984375	0.00009155	0.03642153	0.35202026	0.28515625	-0.00234985	-0.04113035	0.30099487	0.30126953	0.07394409	0.05604501	0.14129639	0.14843750	0.04248047	-0.04622797	0.31314087	0.31982422	0.08468628	0.00808250	0.14416504	0.14843750	0.04040527	0.00298406	0.19125366	0.19482422	0.05142212	0.00308285	0.34729004	0.35253906	0.09063721	0.01417508	0.10891724	0.11035156	0.02792358	0.00425317
07:18:33.398	-0.00380948	0.42117310	0.33886719	0.00003052	0.03552927	0.35174561	0.28466797	-0.00231934	-0.04128989	0.30181885	0.30175781	0.07403564	0.05686213	0.14227295	0.14843750	0.04260254	-0.04521783	0.31372070	0.31982422	0.08483887	0.00855502	0.14492798	0.14892578	0.04043579	0.00400318	0.19082642	0.19433594	0.05136108	0.00253094	0.34753418	0.35302734	0.09069824	0.01435650	0.10882568	0.11132813	0.02789307	0.00408843
07:18:33.406	-0.00380948	0.41983032	0.33740234	-0.00003052	0.03463703	0.35174561	0.28466797	-0.00231934	-0.04128989	0.30224609	0.30273438	0.07415771	0.05728583	0.14285278	0.14941406	0.04275513	-0.04461805	0.31423950	0.32080078	0.08493042	0.00897780	0.14578247	0.14990234	0.04061890	0.00514461	0.19042969	0.19384766	0.05126953	0.00201846	0.34774780	0.35302734	0.09072876	0.01451524	0.10842896	0.10986328	0.02780151	0.00337454
07:18:33.414	-0.00380948	0.41845703	0.33691406	-0.00006104	0.03372453	0.35202026	0.28515625	-0.00228882	-0.04113035	0.30227661	0.30224609	0.07418823	0.05731609	0.14376831	0.14990234	0.04293823	-0.04367101	0.31475830	0.32128906	0.08502197	0.00940059	0.14630127	0.15039063	0.04071045	0.00583763	0.18997192	0.19384766	0.05117798	0.00142715	0.34786987	0.35351563	0.09072876	0.01460594	0.10800171	0.10937500	0.02780151	0.00260576
07:18:33.422	-0.00380948	0.41708374	0.33544922	-0.00009155	0.03281207	0.35260010	0.28564453	-0.00225830	-0.04079355	0.30181885	0.30224609	0.07421875	0.05686213	0.14480591	0.15087891	0.04312134	-0.04259766	0.31521606	0.32177734	0.08511353	0.00977364	0.14706421	0.15136719	0.04080200	0.00685679	0.18957520	0.19335938	0.05108643	0.00091468	0.34790039	0.35351563	0.09069824	0.01462862	0.10775757	0.10937500	0.02774048	0.00216645
07:18:33.430	-0.00380948	0.41574097	0.33447266	-0.00009155	0.03191991	0.35333252	0.28613281	-0.00225830	-0.04036812	0.30105591	0.30175781	0.07418823	0.05610553	0.14614868	0.15234375	0.04324341	-0.04120858	0.31567383	0.32177734	0.08514404	0.01014669	0.14773560	0.15136719	0.04092407	0.00775366	0.18914795	0.19287109	0.05108643	0.00036279	0.34783936	0.35351563	0.09069824	0.01458327	0.10736084	0.10888672	0.02770996	0.00145259
07:18:33.438	-0.00380948	0.41436768	0.33349609	-0.00018311	0.03100749	0.35446167	0.28759766	-0.00228882	-0.03971223	0.29995728	0.30029297	0.07412720	0.05501607	0.14758301	0.15332031	0.04345703	-0.03972471	0.31613159	0.32226563	0.08523560	0.01051974	0.14831543	0.15234375	0.04101563	0.00852823	0.18875122	0.19238281	0.05087280	-0.00014967	0.34777832	0.35351563	0.09069824	0.01453791	0.10714722	0.10839844	0.02761841	0.00106820
07:18:33.445	-0.00380948	0.41305542	0.33251953	-0.00015259	0.03013566	0.35580444	0.28808594	-0.00216675	-0.03893225	0.29858398	0.29931641	0.07397461	0.05365429	0.14865112	0.15478516	0.04367065	-0.03861966	0.31658936	0.32275391	0.08532715	0.01089280	0.14886475	0.15283203	0.04107666	0.00926205	0.18829346	0.19189453	0.05084229	-0.00074097	0.34762573	0.35302734	0.09066772	0.01442453	0.10675049	0.10839844	0.02758789	0.00035434
07:18:33.453	-0.00380948	0.41171265	0.33154297	-0.00009155	0.02924358	0.35742188	0.28906250	-0.00225830	-0.03799270	0.29696655	0.29785156	0.07388306	0.05205050	0.14999390	0.15576172	0.04385376	-0.03723041	0.31698608	0.32421875	0.08541870	0.01121611	0.14950562	0.15332031	0.04122925	0.01011817	0.18789673	0.19189453	0.05081177	-0.00125343	0.34741211	0.35302734	0.09057617	0.01426579	0.10656738	0.10839844	0.02752686	0.00002487
07:18:33.461	-0.00380948	0.41046143	0.32958984	-0.00018311	0.02841234	0.35931396	0.29052734	-0.00225830	-0.03689358	0.29516602	0.29638672	0.07373047	0.05026523	0.15133667	0.15673828	0.04403687	-0.03584110	0.31732178	0.32421875	0.08544922	0.01148969	0.15008545	0.15429688	0.04125977	0.01089277	0.18746948	0.19140625	0.05075073	-0.00180530	0.34713745	0.35253906	0.09054565	0.01406170	0.10601807	0.10791016	0.02746582	-0.00096353
07:18:33.469	-0.00380948	0.40927124	0.32910156	-0.00021362	0.02762167	0.36138916	0.29248047	-0.00225830	-0.03568807	0.29324341	0.29492188	0.07351685	0.04835904	0.15267944	0.15820313	0.04428101	-0.03445173	0.31771851	0.32373047	0.08547974	0.01181301	0.15057373	0.15429688	0.04132080	0.01154506	0.18704224	0.19091797	0.05068970	-0.00235716	0.34677124	0.35253906	0.09054565	0.01378958	0.10552979	0.10742188	0.02740479	-0.00184210
07:18:33.477	-0.00380948	0.40814209	0.32861328	-0.00012207	0.02687157	0.36376953	0.29443359	-0.00225830	-0.03430523	0.29119873	0.29296875	0.07330322	0.04633195	0.15390015	0.15917969	0.04446411	-0.03318861	0.31805420	0.32421875	0.08551025	0.01208658	0.15109253	0.15478516	0.04135132	0.01223813	0.18658447	0.19042969	0.05059814	-0.00294844	0.34637451	0.35205078	0.09045410	0.01349479	0.10525513	0.10693359	0.02737427	-0.00233629
07:18:33.484	-0.00380948	0.40695190	0.32763672	-0.00009155	0.02608094	0.36636353	0.29736328	-0.00216675	-0.03279824	0.28906250	0.29101563	0.07305908	0.04421422	0.15515137	0.16064453	0.04461670	-0.03189387	0.31832886	0.32421875	0.08560181	0.01231042	0.15155029	0.15527344	0.04144287	0.01284967	0.18615723	0.18994141	0.05047607	-0.00350030	0.34591675	0.35156250	0.09042358	0.01315464	0.10494995	0.10644531	0.02731323	-0.00288539
07:18:33.492	-0.00380948	0.40585327	0.32666016	-0.00009155	0.02535114	0.36914063	0.29882813	-0.00231934	-0.03118482	0.28698730	0.28906250	0.07281494	0.04215714	0.15625000	0.16162109	0.04479980	-0.03075699	0.31860352	0.32470703	0.08557129	0.01253426	0.15191650	0.15527344	0.04150391	0.01333890	0.18572998	0.18945313	0.05041504	-0.00405215	0.34539795	0.35107422	0.09027100	0.01276915	0.10461426	0.10644531	0.02722168	-0.00348939
07:18:33.500	-0.00380948	0.40481567	0.32568359	-0.00003052	0.02466191	0.37216187	0.30126953	-0.00222778	-0.02942949	0.28482056	0.28710938	0.07254028	0.04000944	0.15759277	0.16259766	0.04504395	-0.02936741	0.31884766	0.32519531	0.08563232	0.01273323	0.15234375	0.15576172	0.04150391	0.01390967	0.18536377	0.18945313	0.05029297	-0.00452516	0.34490967	0.35058594	0.09014893	0.01240633	0.10409546	0.10595703	0.02725220	-0.00442284
07:18:33.508	-0.00380948	0.40374756	0.32421875	0.00000000	0.02395242	0.37530518	0.30371094	-0.00231934	-0.02760316	0.28274536	0.28515625	0.07223511	0.03795262	0.15863037	0.16357422	0.04522705	-0.02829360	0.31903076	0.32519531	0.08563232	0.01288245	0.15261841	0.15625000	0.04153442	0.01427660	0.18493652	0.18896484	0.05023193	-0.00507700	0.34432983	0.35009766	0.09005737	0.01197548	0.10388184	0.10595703	0.02709961	-0.00480720
07:18:33.516	-0.00380948	0.40270996	0.32373047	0.00006104	0.02326322	0.37866211	0.30664063	-0.00231934	-0.02565263	0.28070068	0.28369141	0.07196045	0.03592618	0.15960693	0.16455078	0.04534912	-0.02728293	0.31927490	0.32519531	0.08563232	0.01308142	0.15295410	0.15673828	0.04162598	0.01472507	0.18450928	0.18847656	0.05017090	-0.00562884	0.34368896	0.34912109	0.08996582	0.01149928	0.10345459	0.10546875	0.02709961	-0.00557592
07:18:33.523	-0.00380948	0.40167236	0.32324219	0.00006104	0.02257403	0.38214111	0.30957031	-0.00231934	-0.02363108	0.27853394	0.28125000	0.07168579	0.03377890	0.16055298	0.16552734	0.04556274	-0.02630381	0.31942749	0.32568359	0.08566284	0.01320578	0.15313721	0.15673828	0.04162598	0.01496969	0.18411255	0.18798828	0.05007935	-0.00614126	0.34301758	0.34912109	0.08984375	0.01100042	0.10314941	0.10498047	0.02697754	-0.00612499
07:18:33.531	-0.00380948	0.40072632	0.32226563	0.00009155	0.02194567	0.38574219	0.31250000	-0.00244141	-0.02153850	0.27639771	0.27929688	0.07131958	0.03166200	0.16134644	0.16650391	0.04574585	-0.02548259	0.31954956	0.32519531	0.08560181	0.01330526	0.15328979	0.15673828	0.04159546	0.01517355	0.18368530	0.18750000	0.05001831	-0.00669309	0.34228516	0.34814453	0.08972168	0.01045620	0.10290527	0.10449219	0.02697754	-0.00656425
07:18:33.539	-0.00380948	0.39971924	0.32128906	0.00012207	0.02127678	0.38949585	0.31591797	-0.00241089	-0.01935714	0.27410889	0.27734375	0.07104492	0.02939405	0.16220093	0.16699219	0.04592896	-0.02459818	0.31967163	0.32568359	0.08560181	0.01340475	0.15341187	0.15673828	0.04159546	0.01533663	0.18325806	0.18750000	0.04995728	-0.00724492	0.34158325	0.34765625	0.08963013	0.00993466	0.10260010	0.10449219	0.02685547	-0.00711332
07:18:33.547	-0.00380948	0.39871216	0.32031250	0.00021362	0.02060791	0.39337158	0.31884766	-0.00238037	-0.01710473	0.27175903	0.27490234	0.07064819	0.02706578	0.16290283	0.16796875	0.04608154	-0.02387168	0.31973267	0.32617188	0.08560181	0.01345449	0.15353394	0.15673828	0.04159546	0.01549971	0.18286133	0.18701172	0.04986572	-0.00775732	0.34085083	0.34667969	0.08944702	0.00939045	0.10208130	0.10400391	0.02682495	-0.00804673
07:18:33.555	-0.00380948	0.39761353	0.31982422	0.00021362	0.01987825	0.39721680	0.32128906	-0.00250244	-0.01486994	0.26934814	0.27294922	0.07031250	0.02467722	0.16366577	0.16845703	0.04629517	-0.02308199	0.31970215	0.32568359	0.08551025	0.01342962	0.15356445	0.15673828	0.04162598	0.01554048	0.18249512	0.18652344	0.04974365	-0.00823031	0.34005737	0.34619141	0.08926392	0.00880089	0.10180664	0.10449219	0.02679443	-0.00854089
07:18:33.563	-0.00380948	0.39642334	0.31835938	0.00024414	0.01908780	0.40115356	0.32470703	-0.00247192	-0.01258182	0.26699829	0.27148438	0.06991577	0.02234929	0.16430664	0.16894531	0.04644775	-0.02241864	0.31973267	0.32519531	0.08554077	0.01345449	0.15362549	0.15673828	0.04156494	0.01562202	0.18212891	0.18603516	0.04968262	-0.00870329	0.33923340	0.34521484	0.08917236	0.00818866	0.10134888	0.10351563	0.02670288	-0.00936447
07:18:33.570	-0.00380948	0.39511108	0.31738281	0.00021362	0.01821630	0.40515137	0.32812500	-0.00250244	-0.01025810	0.26449585	0.26855469	0.06954956	0.01987039	0.16500854	0.16992188	0.04660034	-0.02169209	0.31970215	0.32568359	0.08544922	0.01342962	0.15353394	0.15673828	0.04159546	0.01549971	0.18173218	0.18603516	0.04959106	-0.00921569	0.33843994	0.34423828	0.08898926	0.00759911	0.10125732	0.10302734	0.02667236	-0.00952919
07:18:33.578	-0.00380948	0.39373779	0.31640625	0.00030518	0.01730429	0.40921021	0.33105469	-0.00253296	-0.00789878	0.26205444	0.26660156	0.06918335	0.01745213	0.16564941	0.17041016	0.04675293	-0.02102871	0.31961060	0.32519531	0.08541870	0.01335501	0.15353394	0.15673828	0.04153442	0.01549971	0.18136597	0.18603516	0.04959106	-0.00968866	0.33755493	0.34375000	0.08883667	0.00694154	0.10079956	0.10302734	0.02658081	-0.01035277
07:18:33.586	-0.00380948	0.39227295	0.31591797	0.00018311	0.01633152	0.41323853	0.33447266	-0.00259399	-0.00555707	0.25955200	0.26416016	0.06869507	0.01497360	0.16635132	0.17138672	0.04702759	-0.02030213	0.31942749	0.32519531	0.08535767	0.01320578	0.15338135	0.15673828	0.04150391	0.01529586	0.18103027	0.18505859	0.04949951	-0.01012222	0.33666992	0.34277344	0.08868408	0.00628398	0.10037231	0.10253906	0.02658081	-0.01112143
07:18:33.594	-0.00380948	0.39062500	0.31445313	0.00018311	0.01523718	0.41729736	0.33789063	-0.00256348	-0.00319750	0.25711060	0.26123047	0.06832886	0.01255571	0.16711426	0.17236328	0.04711914	-0.01951236	0.31927490	0.32470703	0.08526611	0.01308142	0.15319824	0.15625000	0.04150391	0.01505124	0.18066406	0.18505859	0.04943848	-0.01059519	0.33581543	0.34277344	0.08856201	0.00564910	0.09973145	0.10253906	0.02655029	-0.01227441
07:18:33.602	-0.00380948	0.38903809	0.31250000	0.00018311	0.01418341	0.42138672	0.34082031	-0.00256348	-0.00082005	0.25473022	0.25927734	0.06796265	0.01019844	0.16806030	0.17285156	0.04733276	-0.01853301	0.31906128	0.32519531	0.08517456	0.01290732	0.15304565	0.15625000	0.04141235	0.01484738	0.18035889	0.18457031	0.04937744	-0.01098933	0.33480835	0.34082031	0.08840942	0.00490084	0.09997559	0.10205078	0.02642822	-0.01183518
07:18:33.609	-0.00380948	0.38732910	0.31152344	0.00018311	0.01304863	0.42550659	0.34472656	-0.00259399	0.00157527	0.25234985	0.25683594	0.06753540	0.00784134	0.16900635	0.17382813	0.04754639	-0.01755364	0.31884766	0.32421875	0.08514404	0.01273323	0.15277100	0.15625000	0.04132080	0.01448045	0.18005371	0.18408203	0.04931641	-0.01138347	0.33392334	0.34033203	0.08819580	0.00424330	0.09988403	0.10156250	0.02639771	-0.01199989
07:18:33.617	-0.00380948	0.38568115	0.31005859	0.00018311	0.01195441	0.42956543	0.34814453	-0.00262451	0.00393523	0.25003052	0.25488281	0.06710815	0.00554485	0.16998291	0.17480469	0.04766846	-0.01654264	0.31851196	0.32421875	0.08505249	0.01245965	0.15243530	0.15576172	0.04122925	0.01403198	0.17977905	0.18408203	0.04922485	-0.01173819	0.33297729	0.33935547	0.08798218	0.00354041	0.09902954	0.10156250	0.02633667	-0.01353718
07:18:33.625	-0.00380948	0.38406372	0.30859375	0.00009155	0.01088049	0.43359375	0.35156250	-0.00256348	0.00627758	0.24761963	0.25244141	0.06677246	0.00315788	0.17098999	0.17626953	0.04794312	-0.01550002	0.31814575	0.32373047	0.08499146	0.01216120	0.15213013	0.15527344	0.04116821	0.01362429	0.17950439	0.18408203	0.04919434	-0.01209291	0.33209229	0.33837891	0.08782959	0.00288287	0.09933472	0.10107422	0.02627563	-0.01298815
07:18:33.633	-0.00380948	0.38247681	0.30761719	0.00015259	0.00982687	0.43762207	0.35400391	-0.00256348	0.00862005	0.24526978	0.25048828	0.06631470	0.00083151	0.17230225	0.17675781	0.04815674	-0.01414140	0.31774902	0.32421875	0.08477783	0.01183788	0.15170288	0.15478516	0.04110718	0.01305351	0.17929077	0.18359375	0.04910278	-0.01236880	0.33114624	0.33789063	0.08767700	0.00217999	0.09884644	0.10107422	0.02621460	-0.01386660
07:18:33.641	-0.00380948	0.38092041	0.30615234	0.00012207	0.00879355	0.44158936	0.35742188	-0.00256348	0.01092715	0.24291992	0.24804688	0.06585693	-0.00149469	0.17352295	0.17822266	0.04840088	-0.01287752	0.31726074	0.32275391	0.08471680	0.01143995	0.15115356	0.15527344	0.04104614	0.01231967	0.17898560	0.18310547	0.04910278	-0.01276293	0.33020020	0.33642578	0.08746338	0.00147711	0.09863281	0.10107422	0.02618408	-0.01425092
07:18:33.648	-0.00380948	0.37945557	0.30517578	0.00012207	0.00782104	0.44555664	0.36035156	-0.00250244	0.01323438	0.24060059	0.24609375	0.06549072	-0.00379052	0.17495728	0.17968750	0.04861450	-0.01139240	0.31677246	0.32226563	0.08459473	0.01104202	0.15069580	0.15429688	0.04095459	0.01170814	0.17886353	0.18310547	0.04904175	-0.01292058	0.32928467	0.33593750	0.08734131	0.00079692	0.09805298	0.10107422	0.02615356	-0.01529405
07:18:33.656	-0.00380948	0.37838745	0.30419922	0.00015259	0.00711194	0.44934082	0.36376953	-0.00250244	0.01543523	0.23831177	0.24414063	0.06515503	-0.00605598	0.17645264	0.18115234	0.04882813	-0.00984401	0.31622314	0.32226563	0.08453369	0.01059435	0.15002441	0.15332031	0.04083252	0.01081123	0.17864990	0.18261719	0.04901123	-0.01319647	0.32839966	0.33496094	0.08718872	0.00013940	0.09796143	0.10058594	0.02618408	-0.01545876
07:18:33.664	-0.00380948	0.37716675	0.30322266	0.00015259	0.00630156	0.45309448	0.36669922	-0.00247192	0.01761844	0.23611450	0.24169922	0.06466675	-0.00823067	0.17803955	0.18212891	0.04913330	-0.00820075	0.31564331	0.32226563	0.08432007	0.01012182	0.14947510	0.15283203	0.04071045	0.01007740	0.17846680	0.18261719	0.04895020	-0.01343294	0.32748413	0.33398438	0.08700562	-0.00054078	0.09768677	0.10058594	0.02609253	-0.01595287
07:18:33.672	-0.00380948	0.37536621	0.30175781	0.00012207	0.00510628	0.45669556	0.36962891	-0.00241089	0.01971301	0.23394775	0.23974609	0.06427002	-0.01037501	0.17968750	0.18408203	0.04937744	-0.00649419	0.31497192	0.32080078	0.08419800	0.00957468	0.14874268	0.15234375	0.04052734	0.00909898	0.17831421	0.18261719	0.04891968	-0.01363000	0.32659912	0.33398438	0.08685303	-0.00119829	0.09783936	0.10009766	0.02600098	-0.01567836
07:18:33.680	-0.00380948	0.37286377	0.29980469	0.00012207	0.00344514	0.46017456	0.37207031	-0.00241089	0.02173667	0.23184204	0.23779297	0.06387329	-0.01245881	0.18145752	0.18554688	0.04968262	-0.00466113	0.31430054	0.32031250	0.08407593	0.00902754	0.14804077	0.15185547	0.04043579	0.00816133	0.17819214	0.18261719	0.04891968	-0.01378765	0.32571411	0.33251953	0.08663940	-0.00185579	0.09750366	0.10009766	0.02597046	-0.01628227
07:18:33.688	-0.00380948	0.36972046	0.29736328	0.00009155	0.00135870	0.46350098	0.37500000	-0.00238037	0.02367166	0.22985840	0.23583984	0.06353760	-0.01442169	0.18325806	0.18701172	0.04995728	-0.00279636	0.31356812	0.31933594	0.08395386	0.00843067	0.14733887	0.15087891	0.04028320	0.00722369	0.17810059	0.18261719	0.04888916	-0.01390589	0.32485962	0.33154297	0.08651733	-0.00249062	0.09701538	0.10107422	0.02603149	-0.01716068
07:18:33.695	-0.00380948	0.36599731	0.29443359	0.00009155	-0.00111243	0.46655273	0.37695313	-0.00238037	0.02544696	0.22793579	0.23437500	0.06320190	-0.01632406	0.18518066	0.18896484	0.05023193	-0.00080506	0.31286621	0.31884766	0.08380127	0.00785867	0.14657593	0.15039063	0.04019165	0.00620453	0.17813110	0.18212891	0.04885864	-0.01386648	0.32403564	0.33056641	0.08630371	-0.00310276	0.09741211	0.09960938	0.02593994	-0.01644698
07:18:33.703	-0.00380948	0.36184692	0.29150391	0.00009155	-0.00386690	0.46945190	0.37939453	-0.00234985	0.02713355	0.22610474	0.23242188	0.06277466	-0.01813573	0.18725586	0.19091797	0.05053711	0.00134442	0.31207275	0.31787109	0.08367920	0.00721207	0.14578247	0.14990234	0.04000854	0.00514461	0.17807007	0.18212891	0.04885864	-0.01394530	0.32312012	0.32958984	0.08618164	-0.00378292	0.09710693	0.10009766	0.02587891	-0.01699598
07:18:33.711	-0.00380948	0.35766602	0.28759766	0.00000000	-0.00664138	0.47204590	0.38183594	-0.00231934	0.02864267	0.22430420	0.23046875	0.06243896	-0.01991712	0.18927002	0.19287109	0.05084229	0.00343082	0.31124878	0.31689453	0.08346558	0.00654061	0.14498901	0.14892578	0.03988647	0.00408471	0.17800903	0.18212891	0.04885864	-0.01402413	0.32232666	0.32910156	0.08605957	-0.00437239	0.09664917	0.09960938	0.02590942	-0.01781949
07:18:33.719	-0.00380948	0.35342407	0.28417969	-0.00003052	-0.00945610	0.47436523	0.38378906	-0.00231934	0.02999205	0.22262573	0.22900391	0.06210327	-0.02157764	0.19134521	0.19482422	0.05120850	0.00558057	0.31039429	0.31640625	0.08328247	0.00584428	0.14413452	0.14794922	0.03976440	0.00294329	0.17807007	0.18212891	0.04879761	-0.01394530	0.32153320	0.32812500	0.08587646	-0.00496185	0.09686279	0.09960938	0.02587891	-0.01743518
07:18:33.727	-0.00380948	0.34930420	0.28125000	0.00000000	-0.01218958	0.47644043	0.38525391	-0.00238037	0.03119942	0.22109985	0.22705078	0.06179810	-0.02308713	0.19348145	0.19677734	0.05145264	0.00779370	0.30950928	0.31542969	0.08319092	0.00512310	0.14328003	0.14746094	0.03964233	0.00180189	0.17813110	0.18212891	0.04879761	-0.01386648	0.32077026	0.32763672	0.08572388	-0.00552864	0.09674072	0.09960938	0.02587891	-0.01765479
07:18:33.734	-0.00380948	0.34533691	0.27832031	0.00000000	-0.01482158	0.47821045	0.38671875	-0.00231934	0.03222926	0.21969604	0.22607422	0.06149292	-0.02447579	0.19567871	0.19873047	0.05175781	0.01007021	0.30865479	0.31445313	0.08300781	0.00442678	0.14242554	0.14648438	0.03945923	0.00066050	0.17819214	0.18261719	0.04885864	-0.01378765	0.32006836	0.32714844	0.08557129	-0.00605008	0.09649658	0.10009766	0.02587891	-0.01809398
07:18:33.742	-0.00380948	0.34149170	0.27539063	0.00000000	-0.01737239	0.47967529	0.38818359	-0.00238037	0.03308156	0.21832275	0.22460938	0.06121826	-0.02583422	0.19781494	0.20068359	0.05212402	0.01228363	0.30773926	0.31396484	0.08282471	0.00368074	0.14157104	0.14550781	0.03927612	-0.00048088	0.17828369	0.18261719	0.04882813	-0.01366942	0.31930542	0.32617188	0.08547974	-0.00661686	0.09600830	0.09912109	0.02587891	-0.01897238
07:18:33.750	-0.00380948	0.33789063	0.27197266	0.00000000	-0.01976105	0.48086548	0.38916016	-0.00234985	0.03377406	0.21710205	0.22363281	0.06091309	-0.02704165	0.20010376	0.20263672	0.05239868	0.01465532	0.30676270	0.31298828	0.08270264	0.00288497	0.14077759	0.14501953	0.03915405	-0.00154071	0.17846680	0.18261719	0.04882813	-0.01343294	0.31860352	0.32617188	0.08532715	-0.00713829	0.09643555	0.09960938	0.02593994	-0.01820378
07:18:33.758	-0.00380948	0.33450317	0.26953125	0.00003052	-0.02200784	0.48187256	0.39013672	-0.00238037	0.03436004	0.21603394	0.22216797	0.06069946	-0.02809812	0.20230103	0.20458984	0.05270386	0.01693229	0.30587769	0.31201172	0.08255005	0.00216382	0.13995361	0.14404297	0.03906250	-0.00264130	0.17861938	0.18261719	0.04885864	-0.01323588	0.31796265	0.32470703	0.08523560	-0.00761438	0.09698486	0.09960938	0.02581787	-0.01721558
07:18:33.766	-0.00380948	0.33132935	0.26660156	0.00003052	-0.02411279	0.48260498	0.39062500	-0.00238037	0.03478621	0.21505737	0.22119141	0.06045532	-0.02906401	0.20462036	0.20654297	0.05300903	0.01933594	0.30496216	0.31103516	0.08236694	0.00141780	0.13912964	0.14306641	0.03897095	-0.00374187	0.17877197	0.18310547	0.04888916	-0.01303882	0.31738281	0.32470703	0.08508301	-0.00804513	0.09707642	0.09960938	0.02578735	-0.01705088
07:18:33.773	-0.00380948	0.32833862	0.26416016	0.00003052	-0.02609617	0.48306274	0.39062500	-0.00241089	0.03505257	0.21414185	0.22021484	0.06021118	-0.02996950	0.20684814	0.20898438	0.05334473	0.02164486	0.30407715	0.31005859	0.08221436	0.00069665	0.13836670	0.14257813	0.03875732	-0.00476091	0.17895508	0.18310547	0.04895020	-0.01280234	0.31677246	0.32373047	0.08502197	-0.00849854	0.09680176	0.09960938	0.02581787	-0.01754499
07:18:33.781	-0.00380948	0.32556152	0.26220703	0.00000000	-0.02793776	0.48336792	0.39111328	-0.00241089	0.03523014	0.21328735	0.21972656	0.06008911	-0.03081461	0.20913696	0.21093750	0.05368042	0.02401721	0.30313110	0.30957031	0.08206177	-0.00007422	0.13754272	0.14257813	0.03866577	-0.00586145	0.17919922	0.18310547	0.04895020	-0.01248704	0.31622314	0.32324219	0.08489990	-0.00890661	0.09609985	0.09960938	0.02590942	-0.01880768
07:18:33.789	-0.00380948	0.32308960	0.26025391	-0.00003052	-0.02957689	0.48342896	0.39111328	-0.00234985	0.03526566	0.21246338	0.21875000	0.05987549	-0.03162950	0.21139526	0.21289063	0.05392456	0.02635810	0.30224609	0.30908203	0.08190918	-0.00079535	0.13681030	0.14111328	0.03854370	-0.00683970	0.17947388	0.18457031	0.04904175	-0.01213232	0.31570435	0.32324219	0.08480835	-0.00929201	0.09667969	0.09960938	0.02593994	-0.01776459
07:18:33.797	-0.00380948	0.32070923	0.25830078	-0.00003052	-0.03115523	0.48330688	0.39062500	-0.00234985	0.03519463	0.21170044	0.21777344	0.05972290	-0.03238402	0.21377563	0.21484375	0.05422974	0.02882569	0.30130005	0.30761719	0.08175659	-0.00156620	0.13613892	0.14062500	0.03842163	-0.00773642	0.17974854	0.18408203	0.04907227	-0.01177760	0.31515503	0.32324219	0.08474731	-0.00970007	0.09704590	0.10009766	0.02587891	-0.01710578
