#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:36.156	0.00256918	0.36691284	0.29492188	0.00003052	-0.00050480	0.42288208	0.34179688	-0.00234985	0.00004935	0.24404907	0.25000000	0.06582642	-0.00037693	0.18551636	0.18945313	0.05007935	-0.00045736	0.30300903	0.30957031	0.08255005	-0.00017368	0.14178467	0.14550781	0.03955078	-0.00019554	0.18859863	0.19238281	0.05072021	-0.00034677	0.32748413	0.33447266	0.08718872	-0.00054078	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.164	0.00256918	0.36685181	0.29541016	0.00003052	-0.00054531	0.42294312	0.34228516	-0.00234985	0.00008483	0.24401855	0.24902344	0.06579590	-0.00040714	0.18557739	0.18945313	0.05007935	-0.00039414	0.30297852	0.31005859	0.08258057	-0.00019855	0.14172363	0.14599609	0.03948975	-0.00027706	0.18862915	0.19238281	0.05075073	-0.00030735	0.32754517	0.33496094	0.08718872	-0.00049544	0.10629272	0.10839844	0.02749634	-0.00046933
07:12:36.172	0.00256918	0.36679077	0.29492188	-0.00003052	-0.00058582	0.42303467	0.34228516	-0.00231934	0.00013806	0.24401855	0.24902344	0.06585693	-0.00040714	0.18554688	0.18945313	0.05010986	-0.00042575	0.30297852	0.31005859	0.08258057	-0.00019855	0.14169312	0.14599609	0.03952026	-0.00031783	0.18865967	0.19189453	0.05072021	-0.00026793	0.32751465	0.33447266	0.08721924	-0.00051811	0.10620117	0.10791016	0.02752686	-0.00063406
07:12:36.180	0.00256918	0.36682129	0.29492188	0.00000000	-0.00056556	0.42306519	0.34277344	-0.00234985	0.00015580	0.24401855	0.24902344	0.06579590	-0.00040714	0.18560791	0.18945313	0.05004883	-0.00036253	0.30294800	0.31005859	0.08255005	-0.00022342	0.14181519	0.14599609	0.03952026	-0.00015477	0.18862915	0.19238281	0.05068970	-0.00030735	0.32751465	0.33447266	0.08721924	-0.00051811	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:36.188	0.00256918	0.36676025	0.29492188	0.00000000	-0.00060607	0.42315674	0.34228516	-0.00231934	0.00020903	0.24401855	0.24902344	0.06579590	-0.00040714	0.18569946	0.18945313	0.05007935	-0.00026770	0.30294800	0.30957031	0.08255005	-0.00022342	0.14181519	0.14599609	0.03958130	-0.00015477	0.18862915	0.19238281	0.05068970	-0.00030735	0.32751465	0.33398438	0.08721924	-0.00051811	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:36.195	0.00256918	0.36676025	0.29492188	0.00000000	-0.00060607	0.42318726	0.34277344	-0.00228882	0.00022678	0.24401855	0.24902344	0.06579590	-0.00040714	0.18569946	0.18945313	0.05007935	-0.00026770	0.30294800	0.30957031	0.08255005	-0.00022342	0.14190674	0.14599609	0.03955078	-0.00003248	0.18865967	0.19238281	0.05072021	-0.00026793	0.32748413	0.33398438	0.08718872	-0.00054078	0.10626221	0.10791016	0.02746582	-0.00052424
07:12:36.203	0.00256918	0.36672974	0.29492188	-0.00003052	-0.00062633	0.42321777	0.34228516	-0.00231934	0.00024452	0.24401855	0.24902344	0.06585693	-0.00040714	0.18566895	0.18896484	0.05010986	-0.00029931	0.30291748	0.30957031	0.08251953	-0.00024828	0.14187622	0.14599609	0.03952026	-0.00007325	0.18865967	0.19238281	0.05072021	-0.00026793	0.32748413	0.33398438	0.08718872	-0.00054078	0.10638428	0.10888672	0.02752686	-0.00030459
07:12:36.211	0.00256918	0.36672974	0.29492188	0.00003052	-0.00062633	0.42327881	0.34228516	-0.00231934	0.00028001	0.24398804	0.24902344	0.06582642	-0.00043735	0.18569946	0.18945313	0.05007935	-0.00026770	0.30288696	0.30957031	0.08255005	-0.00027315	0.14196777	0.14599609	0.03955078	0.00004904	0.18869019	0.19238281	0.05075073	-0.00022851	0.32748413	0.33398438	0.08718872	-0.00054078	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:36.219	0.00256918	0.36666870	0.29492188	0.00003052	-0.00066683	0.42330933	0.34277344	-0.00234985	0.00029775	0.24398804	0.24902344	0.06582642	-0.00043735	0.18572998	0.18945313	0.05010986	-0.00023609	0.30288696	0.30957031	0.08255005	-0.00027315	0.14190674	0.14599609	0.03955078	-0.00003248	0.18865967	0.19238281	0.05078125	-0.00026793	0.32748413	0.33398438	0.08718872	-0.00054078	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:36.227	0.00256918	0.36660767	0.29492188	0.00003052	-0.00070734	0.42330933	0.34228516	-0.00228882	0.00029775	0.24395752	0.24902344	0.06579590	-0.00046756	0.18566895	0.18945313	0.05010986	-0.00029931	0.30288696	0.30957031	0.08255005	-0.00027315	0.14196777	0.14599609	0.03955078	0.00004904	0.18872070	0.19238281	0.05072021	-0.00018909	0.32748413	0.33447266	0.08718872	-0.00054078	0.10647583	0.10839844	0.02749634	-0.00013986
07:12:36.234	0.00256918	0.36663818	0.29492188	0.00000000	-0.00068709	0.42333984	0.34228516	-0.00231934	0.00031549	0.24398804	0.24902344	0.06582642	-0.00043735	0.18569946	0.18945313	0.05014038	-0.00026770	0.30282593	0.30957031	0.08255005	-0.00032288	0.14187622	0.14648438	0.03958130	-0.00007325	0.18872070	0.19238281	0.05078125	-0.00018909	0.32748413	0.33398438	0.08724976	-0.00054078	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:36.242	0.00256918	0.36657715	0.29541016	0.00000000	-0.00072760	0.42333984	0.34277344	-0.00231934	0.00031549	0.24395752	0.24853516	0.06585693	-0.00046756	0.18572998	0.18945313	0.05010986	-0.00023609	0.30282593	0.30957031	0.08255005	-0.00032288	0.14196777	0.14599609	0.03955078	0.00004904	0.18872070	0.19238281	0.05072021	-0.00018909	0.32748413	0.33447266	0.08718872	-0.00054078	0.10644531	0.10791016	0.02752686	-0.00019477
07:12:36.250	0.00256918	0.36657715	0.29492188	0.00000000	-0.00072760	0.42330933	0.34228516	-0.00234985	0.00029775	0.24392700	0.24902344	0.06576538	-0.00049777	0.18569946	0.18945313	0.05007935	-0.00026770	0.30282593	0.30957031	0.08255005	-0.00032288	0.14193726	0.14599609	0.03952026	0.00000828	0.18875122	0.19238281	0.05068970	-0.00014967	0.32748413	0.33447266	0.08718872	-0.00054078	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:36.258	0.00256918	0.36654663	0.29492188	0.00003052	-0.00074785	0.42333984	0.34277344	-0.00231934	0.00031549	0.24395752	0.24902344	0.06579590	-0.00046756	0.18585205	0.18945313	0.05010986	-0.00010965	0.30282593	0.30957031	0.08255005	-0.00032288	0.14205933	0.14648438	0.03952026	0.00017133	0.18878174	0.19238281	0.05078125	-0.00011025	0.32748413	0.33398438	0.08718872	-0.00054078	0.10626221	0.10791016	0.02752686	-0.00052424
07:12:36.266	0.00256918	0.36651611	0.29541016	0.00006104	-0.00076811	0.42330933	0.34326172	-0.00228882	0.00029775	0.24395752	0.24902344	0.06579590	-0.00046756	0.18572998	0.18945313	0.05010986	-0.00023609	0.30279541	0.31005859	0.08258057	-0.00034775	0.14202881	0.14599609	0.03948975	0.00013057	0.18869019	0.19238281	0.05075073	-0.00022851	0.32751465	0.33398438	0.08721924	-0.00051811	0.10626221	0.10791016	0.02752686	-0.00052424
07:12:36.273	0.00256918	0.36654663	0.29492188	0.00003052	-0.00074785	0.42333984	0.34277344	-0.00231934	0.00031549	0.24392700	0.24902344	0.06582642	-0.00049777	0.18579102	0.18945313	0.05010986	-0.00017287	0.30279541	0.30957031	0.08251953	-0.00034775	0.14208984	0.14599609	0.03955078	0.00021210	0.18878174	0.19287109	0.05078125	-0.00011025	0.32751465	0.33398438	0.08715820	-0.00051811	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:36.281	0.00256918	0.36648560	0.29443359	-0.00003052	-0.00078836	0.42333984	0.34277344	-0.00231934	0.00031549	0.24389648	0.24902344	0.06579590	-0.00052798	0.18569946	0.18945313	0.05014038	-0.00026770	0.30276489	0.31054688	0.08255005	-0.00037262	0.14205933	0.14746094	0.03964233	0.00017133	0.18878174	0.19238281	0.05078125	-0.00011025	0.32751465	0.33447266	0.08721924	-0.00051811	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:36.289	0.00256918	0.36642456	0.29492188	-0.00003052	-0.00082887	0.42330933	0.34277344	-0.00228882	0.00029775	0.24389648	0.24902344	0.06579590	-0.00052798	0.18572998	0.18945313	0.05010986	-0.00023609	0.30276489	0.30957031	0.08255005	-0.00037262	0.14208984	0.14599609	0.03961182	0.00021210	0.18881226	0.19238281	0.05075073	-0.00007083	0.32751465	0.33398438	0.08721924	-0.00051811	0.10656738	0.10839844	0.02752686	0.00002487
07:12:36.297	0.00256918	0.36639404	0.29492188	0.00006104	-0.00084913	0.42327881	0.34277344	-0.00231934	0.00028001	0.24386597	0.24902344	0.06576538	-0.00055819	0.18566895	0.18945313	0.05010986	-0.00029931	0.30273438	0.30957031	0.08251953	-0.00039748	0.14205933	0.14599609	0.03958130	0.00017133	0.18875122	0.19238281	0.05081177	-0.00014967	0.32754517	0.33398438	0.08718872	-0.00049544	0.10632324	0.10791016	0.02758789	-0.00041442
07:12:36.305	0.00256918	0.36636353	0.29492188	0.00003052	-0.00086938	0.42327881	0.34228516	-0.00231934	0.00028001	0.24389648	0.24853516	0.06579590	-0.00052798	0.18572998	0.18945313	0.05010986	-0.00023609	0.30273438	0.30957031	0.08251953	-0.00039748	0.14212036	0.14599609	0.03958130	0.00025286	0.18884277	0.19238281	0.05078125	-0.00003141	0.32748413	0.33398438	0.08718872	-0.00054078	0.10662842	0.10791016	0.02752686	0.00013470
07:12:36.313	0.00256918	0.36633301	0.29443359	0.00000000	-0.00088964	0.42324829	0.34228516	-0.00228882	0.00026226	0.24389648	0.24902344	0.06579590	-0.00052798	0.18572998	0.18945313	0.05010986	-0.00023609	0.30273438	0.30957031	0.08251953	-0.00039748	0.14205933	0.14648438	0.03958130	0.00017133	0.18878174	0.19238281	0.05078125	-0.00011025	0.32751465	0.33398438	0.08721924	-0.00051811	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.320	0.00256918	0.36630249	0.29492188	0.00003052	-0.00090989	0.42321777	0.34228516	-0.00231934	0.00024452	0.24389648	0.24902344	0.06579590	-0.00052798	0.18576050	0.18945313	0.05007935	-0.00020448	0.30270386	0.30957031	0.08255005	-0.00042235	0.14221191	0.14648438	0.03955078	0.00037515	0.18878174	0.19238281	0.05078125	-0.00011025	0.32748413	0.33398438	0.08718872	-0.00054078	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.328	0.00256918	0.36630249	0.29492188	0.00003052	-0.00090989	0.42318726	0.34228516	-0.00228882	0.00022678	0.24386597	0.24902344	0.06576538	-0.00055819	0.18566895	0.18896484	0.05010986	-0.00029931	0.30270386	0.30957031	0.08255005	-0.00042235	0.14215088	0.14648438	0.03961182	0.00029362	0.18878174	0.19335938	0.05078125	-0.00011025	0.32751465	0.33447266	0.08721924	-0.00051811	0.10647583	0.10791016	0.02755737	-0.00013986
07:12:36.336	0.00256918	0.36621094	0.29443359	0.00000000	-0.00097065	0.42315674	0.34228516	-0.00231934	0.00020903	0.24389648	0.24902344	0.06579590	-0.00052798	0.18572998	0.18945313	0.05010986	-0.00023609	0.30267334	0.30908203	0.08245850	-0.00044722	0.14221191	0.14648438	0.03955078	0.00037515	0.18878174	0.19238281	0.05078125	-0.00011025	0.32748413	0.33398438	0.08718872	-0.00054078	0.10647583	0.10791016	0.02755737	-0.00013986
07:12:36.344	0.00256918	0.36624146	0.29443359	0.00003052	-0.00095040	0.42309570	0.34228516	-0.00238037	0.00017355	0.24389648	0.24853516	0.06579590	-0.00052798	0.18576050	0.18945313	0.05007935	-0.00020448	0.30270386	0.30957031	0.08255005	-0.00042235	0.14215088	0.14648438	0.03961182	0.00029362	0.18881226	0.19238281	0.05081177	-0.00007083	0.32751465	0.33398438	0.08715820	-0.00051811	0.10647583	0.10791016	0.02755737	-0.00013986
07:12:36.352	0.00256918	0.36618042	0.29492188	0.00003052	-0.00099091	0.42309570	0.34228516	-0.00231934	0.00017355	0.24389648	0.24853516	0.06579590	-0.00052798	0.18569946	0.18945313	0.05007935	-0.00026770	0.30267334	0.30957031	0.08251953	-0.00044722	0.14221191	0.14599609	0.03955078	0.00037515	0.18881226	0.19238281	0.05081177	-0.00007083	0.32748413	0.33447266	0.08718872	-0.00054078	0.10662842	0.10839844	0.02752686	0.00013470
07:12:36.359	0.00256918	0.36614990	0.29443359	0.00000000	-0.00101116	0.42303467	0.34228516	-0.00231934	0.00013806	0.24386597	0.24902344	0.06576538	-0.00055819	0.18563843	0.18945313	0.05014038	-0.00033092	0.30264282	0.30957031	0.08255005	-0.00047208	0.14202881	0.14599609	0.03955078	0.00013057	0.18884277	0.19238281	0.05078125	-0.00003141	0.32751465	0.33398438	0.08715820	-0.00051811	0.10671997	0.10839844	0.02755737	0.00029943
07:12:36.367	0.00256918	0.36611938	0.29541016	0.00003052	-0.00103142	0.42300415	0.34228516	-0.00234985	0.00012032	0.24389648	0.24902344	0.06579590	-0.00052798	0.18563843	0.18945313	0.05007935	-0.00033092	0.30264282	0.30957031	0.08248901	-0.00047208	0.14212036	0.14599609	0.03958130	0.00025286	0.18884277	0.19238281	0.05078125	-0.00003141	0.32751465	0.33447266	0.08721924	-0.00051811	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.375	0.00256918	0.36608887	0.29443359	0.00000000	-0.00105167	0.42291260	0.34228516	-0.00231934	0.00006709	0.24389648	0.24853516	0.06579590	-0.00052798	0.18563843	0.18896484	0.05007935	-0.00033092	0.30264282	0.30908203	0.08248901	-0.00047208	0.14202881	0.14599609	0.03955078	0.00013057	0.18881226	0.19238281	0.05075073	-0.00007083	0.32748413	0.33398438	0.08718872	-0.00054078	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:36.383	0.00256918	0.36605835	0.29443359	0.00003052	-0.00107193	0.42291260	0.34277344	-0.00231934	0.00006709	0.24386597	0.24902344	0.06582642	-0.00055819	0.18557739	0.18945313	0.05007935	-0.00039414	0.30264282	0.30957031	0.08255005	-0.00047208	0.14218140	0.14599609	0.03958130	0.00033439	0.18884277	0.19238281	0.05078125	-0.00003141	0.32751465	0.33398438	0.08715820	-0.00051811	0.10650635	0.10839844	0.02752686	-0.00008495
07:12:36.391	0.00256918	0.36599731	0.29492188	0.00003052	-0.00111243	0.42282104	0.34179688	-0.00241089	0.00001386	0.24386597	0.24853516	0.06576538	-0.00055819	0.18560791	0.18896484	0.05010986	-0.00036253	0.30264282	0.30957031	0.08255005	-0.00047208	0.14218140	0.14599609	0.03958130	0.00033439	0.18878174	0.19238281	0.05072021	-0.00011025	0.32754517	0.33398438	0.08718872	-0.00049544	0.10659790	0.10791016	0.02755737	0.00007979
07:12:36.398	0.00256918	0.36596680	0.29443359	0.00000000	-0.00113269	0.42282104	0.34277344	-0.00234985	0.00001386	0.24389648	0.25000000	0.06579590	-0.00052798	0.18566895	0.18945313	0.05004883	-0.00029931	0.30261230	0.30957031	0.08245850	-0.00049695	0.14218140	0.14599609	0.03958130	0.00033439	0.18878174	0.19238281	0.05072021	-0.00011025	0.32751465	0.33398438	0.08715820	-0.00051811	0.10656738	0.10791016	0.02752686	0.00002487
